Variable	MR1	MR4	MR3	MR5	MR6	MR2	Complexity	Uniqueness
hiring_practices	0.3588565173666209	0.21928631537378962	-0.04460556388607915	0.12073368517577866	0.13661311232583284	0.2713224891151384	3.2809347011223977	0.5420798185025577
advisories	0.3225082592321829	0.1358337095819657	0.28873524790214344	0.02771682295083066	0.1948952747853733	0.18644483422150743	3.758680787419277	0.49127724030562414
accommodations	0.3154783042462776	0.19527217716353804	-0.05288856302835632	0.11224035564421436	0.07829792861006486	0.2184405229129618	3.0929187010530357	0.6832456632058066
learner_profiles	0.28279495201278115	0.24062330578235938	-0.07210070176581712	0.1253476748127622	0.1484351607489902	0.1585683172879767	3.8079935936072644	0.6674186154480586
outside_credit	0.2777635572332556	0.14820527352821283	-0.016465148931433478	0.11598090224221816	0.10155702223931112	0.16007857336008577	2.999749820353459	0.7535512885063809
reallocation_resources	0.2416413310579334	0.0949774136800842	0.21264308627840633	0.20226873825741898	-0.0759927481414565	0.03715073755389527	3.564522011575412	0.7760285773659429
a_la_carte	0.1866042622161602	-0.09566352191855557	-0.06957949712173706	0.09690923404133213	0.15978050802137642	0.029716534956043456	3.4750888958800665	0.9145605944698751
interdisciplinary	0.07898384511113737	0.7039446193852141	-0.042059252060310026	-0.06687734696255024	-6.531364264857065e-4	0.17859737631519967	1.181932347379701	0.4225760581065109
measures_purpose	0.07595380840389912	0.6114155155030881	0.298526053742923	0.0509805248959284	-0.11275047235827261	-0.04180896395773041	1.5955787373181927	0.4485009805003882
projects_primary	-0.08542667800087721	0.5759384307564844	0.01612740357706646	-0.19035416105202033	0.30124593448300263	0.13653925800748698	1.9596841226985768	0.4872867014394159
local_global	0.09162710762670938	0.535721024868842	0.0371898049839821	-0.005872300985040147	0.2392672855726842	0.025112530546444654	1.4676662324980352	0.5172843672688829
student_projects	0.039304687993310536	0.5125602498348311	-0.05526956710220311	-0.05556934835597316	0.1802390015263438	0.17706876426995521	1.5717376023818952	0.5944347065516049
measures_career	0.25071251139814127	0.48858783616583823	0.08477399430623095	-0.012171281636022761	0.047302823155082094	-0.020398904612942886	1.591491837283797	0.5824268384665539
design_thinking	-0.12117317523479978	0.48057374790772517	0.019496502526083904	0.08889946632261304	0.4060230583642032	-0.062340222985719215	2.2106510588336024	0.5247906213549167
real_world	0.07411386326246958	0.46203054968136104	0.25118954803891125	0.04204057502679834	0.06121741356664854	0.18792021361104336	2.0504710235210117	0.4936930730315442
local_focus	0.3659635009267766	0.43186036112422926	-0.05537256725168849	0.08759471583204961	0.1375279049905784	-0.20390543862286648	2.7954290491720055	0.5172711963471894
rigorous_coursework	-0.08045803336739243	0.4275487222950194	-0.10215934279573408	0.2706837338568062	-0.16131196905730646	0.03535244551421171	2.275752083931531	0.727081424382727
service_learning	0.139694902913405	0.4246909229886314	-0.057743531634709334	0.17181393315323584	0.17691998910923715	0.05792451904560969	2.055371037507956	0.5980347165826272
adaptive_content	0.239231591912537	0.40714979010479124	-0.05961888702388818	0.1582522091402304	-0.1302021602571093	-0.020553693226067093	2.2835065940411416	0.7096491726511248
relevant_learning	0.2456793480792749	0.38047203591419343	0.19524394639509501	0.2776690645052502	-0.04921440041696796	-0.011488365291752357	3.257916428276524	0.5175014161645834
student_conferences	0.08664861211429463	0.3743122266405407	0.23458903705679318	0.18157202185882065	0.003111144092471975	0.05110339245805248	2.383852386924239	0.6309876590146489
performance_assessment	0.026040209217444446	0.27885647485924975	0.24927984074907863	0.14441918468102913	0.2189718092515133	0.2665556794479034	4.445444664418952	0.48859791461425073
measures_deeper	0.26131827119333845	0.2751035933916769	0.20333906075641311	0.15756844145684515	0.11562144146917046	0.13277444519594986	4.403103926485817	0.5307355743731279
learner_agency	-0.07935370994438883	0.025024010066700686	0.824132803379598	0.09423465905443032	-0.045390963919614336	0.08009232952054846	1.072387852668507	0.287497094680387
sel	0.18391310046643816	-0.06883548560110546	0.7548195363537716	-0.08165388859328124	0.13039416504789358	-0.07956512522012543	1.2492306146203656	0.3291109133200517
redefining_success	0.04668183573338992	-0.09402360002614975	0.729991780120576	-0.09545875911808047	-0.012978497654135737	0.17088942559380435	1.1901537406789766	0.4055905797873456
equity	-0.058022658342764384	0.05270335436636903	0.5903664205166201	-0.1515882017457696	-0.18428061871614781	-0.18250648392137148	1.592771534019853	0.6343713723662268
pbl	-0.01646238404636728	0.26929586686217827	0.5471948177913141	-0.0582284356056091	0.08918325620001716	0.17208788099939237	1.7807502011792153	0.44758607197877487
competency_education	-0.2596187092946188	0.09085709972927461	0.5030647734221777	0.15147577630651154	-0.08212273640976686	0.4000951409876823	2.8342327722631175	0.4411260734304011
staffing_infrastructure	0.019506056929177923	0.0020665633474408057	0.4826944451258405	0.009158679729805247	0.28149074817752967	-0.08648109851761837	1.6910760919709384	0.6465086010979645
experiential	-0.05563708663946988	0.015435827215713915	0.41049191921855965	-0.056935816040512295	0.19296325050970523	0.24503895204188963	2.220568839107979	0.661447306048643
elimination_tracking	0.1069426704991869	0.14013549025247687	0.3996656135341675	0.20379792338399527	0.11973743024288623	-0.02297595960789313	2.185505823852368	0.6291535909705315
maker	-0.18201433368857795	0.20603463008954082	0.37782860521679484	0.03074778820555836	0.2649749473228847	-0.12607539650150362	3.2767149546439467	0.7080416197346804
udl	0.11052686066807918	-0.02157447092126389	0.29221305345609677	-0.09898058764633275	-0.07116687437673483	0.13462161717850782	2.1766587812438103	0.8656724021843711
student_goals	0.2619705858856383	0.1553568497167819	0.2914405989510594	0.11075400640604872	0.14319176428290054	0.1662776506408562	4.096294710774875	0.5457929363141764
real_time_data	0.05837632720379063	-0.013029148037691712	-0.06736461478771898	0.6613004333344016	-0.01730431321781864	0.08412585435061362	1.071643829883338	0.5306827816840853
integrated_data	0.13746978276623617	-0.26406798682001364	0.11703227737775251	0.582038591614221	0.0676360422734483	-0.031042822512597296	1.6596702338554856	0.6021168091582846
station_rotation	0.03547643558235164	0.20110952262856452	-0.155353594726781	0.5506269619093709	0.0469850169316067	-0.22418004758659102	1.8376691638384928	0.6000898084182491
blended_learning	-0.2023435997145025	0.11610322214486307	-0.0017984042887405072	0.5381341864400855	-0.1890715248203797	-0.19593729132473783	1.9763783378792614	0.6572643741481192
flex	0.008937135863119387	-0.13819082779026695	-0.04522312345154279	0.5333761192693547	-0.007327379063729045	0.04659371536370285	1.16623987520976	0.7196705435056865
student_pace	0.13750049621406948	-0.017637741228303756	0.08381513927672471	0.5184535158758102	0.06844940765390639	0.15057609861545113	1.4200578523091159	0.5802045939991136
student_data	0.3342080503777646	-0.012695900916040968	0.16555288771579393	0.46207753531582346	-0.02956583309276111	0.046267616459853673	2.152107422181682	0.5508620017742762
lab_rotation	-0.13980442227332365	0.08346212285789371	-0.18330899966201758	0.4152986943365193	0.27764901678798154	0.05620564636230603	2.626604718495575	0.6921633229376355
individual_rotation	-0.1356655747375207	0.04671064908240627	-0.058539490457336564	0.4110578497420032	0.10737210699207342	0.02112607275927625	1.4466053388504705	0.8031711647251488
learning_paths	0.2599110432337516	0.18121322501008147	-0.04122111880773139	0.3682332397673672	-0.006369815726991392	0.21949296798872311	3.1019086444996318	0.5805572813786755
data_instruction	0.031334830153935685	0.2053043889997616	-0.012617803409233248	0.35350432602593684	0.1327593284579058	-0.019945166961573016	1.9599232269091718	0.7507818941839228
flipped_classroom	-0.13641849815151796	0.183423213210477	-0.1399588967834306	0.2979667575161096	-0.16482020511341575	-0.2567852240126496	4.341025086594856	0.7815479853772762
quality_materials	0.025002137820811253	0.11584198909307664	-0.006904683851881081	0.12432317323143299	0.004311196452246351	-0.06483207976785192	2.609457865489132	0.9638833397068864
measures_climate	0.19143052433739427	0.15913087551968905	0.004584145398353945	-0.06554565558575413	0.5689221804732638	0.003746701286064247	1.4244003665202556	0.4988453028444062
makerspace	-0.24932719937452003	-0.009135591012803451	0.09972732535422603	0.08745240757263227	0.5661131781579832	0.12360999791547814	1.61479562790398	0.6221062376440509
flexible_staffing	0.08083213506103377	0.255711146012198	-0.026292589575970887	-0.04690598370370297	0.5311265494304556	-0.049376246540610236	1.538961102574056	0.5699096614435195
measures_sel	0.2088003480542285	0.1966390347432464	0.02574800939604857	-0.07317187293525848	0.5168441349793743	0.05858743670505069	1.721627707467501	0.4976243168633384
devices_home	0.03784807018639204	-0.232717137366452	0.0037301951730790706	0.3827213958134873	0.48020616202348554	0.08713535128283634	2.4971583492376808	0.5662639219962157
sel_curriculum	-0.14292582443455656	0.24466153028927656	0.1943713605605523	0.06773053712381102	0.4705707343729577	-0.1939883249068096	2.606699648334863	0.6255760479829011
oer	0.032691043396913755	-0.07769978729654223	0.18105681819166475	0.3087160375020493	0.40807422244164904	-0.1442004825032595	2.7116411448313156	0.6683638564299439
sel_integrated	0.3651167879352482	0.08683838581972682	0.07330811576646258	-0.12058238059971513	0.40714527446937854	0.015056555867528625	2.3441761343074807	0.5559796675512364
flexible_facilities	-0.04200735031527762	0.3307809714391007	-0.024500826902335182	0.2810311434515663	0.369273312693267	-0.12614526381492203	3.17511717560154	0.5937504138493775
flexible_schedule	0.12687235242411454	-0.13990955350718215	-0.005912075720879789	0.32232108158460915	0.3490341167079054	0.30989774363773015	3.599351024644164	0.5501870476352531
restorative_practice	0.2822968596012257	0.13254615693845126	0.3054168902394149	0.04231549518896611	0.31861455598271105	-0.10459477423626426	3.602127434382413	0.5306278550251025
competency_framework	-7.415004401114811e-4	0.06147603961352327	0.06878374653407365	-0.14220606586324003	0.014046777325135762	0.7066372993209211	1.1172375373106802	0.4742855986230805
grading_mastery	-0.07292205759043674	0.05730893125506274	0.25633533710672185	0.033246934856339116	-0.02558306756550087	0.5754560029884354	1.4543936486848836	0.524106337797567
advancement_mastery	-0.00994861230137567	0.2078069735489971	0.09674754634775676	0.23386916223641654	-0.3445106754323768	0.45432510742890314	3.033945441402659	0.5659358518745747
portfolios	-0.07667611941753509	0.4311307552575386	0.01989278960478974	0.13778031547259578	0.06695915067146269	0.44593608906426413	2.3056126464507223	0.4514142042380608
opportunities_mastery	0.037790040857250524	0.04738110472961017	0.23902385306173188	0.24635258656590778	0.01722768873017913	0.4406016071961062	2.2357642164202502	0.5418478478011748
exhibitions	0.1996886314650782	0.3228139303313654	0.13203766542612622	-0.07633825495527188	0.014858789956521262	0.4384631823748856	2.6025003190137346	0.4965883135500745
multi_age	0.24760585592242174	-0.1628363262638931	-0.08464682911990787	0.0288745005969968	0.37705418134442903	0.3941974837677899	3.166419924560698	0.5767958035944787
wraparound	0.3027504186867697	0.04495974413227547	0.33515422278559887	-0.32977360111564347	-0.033516617963575177	-0.36323621600390066	3.9902096354542915	0.5944908227533603
ways_mastery	0.23587429853486544	0.1958992841484308	0.06324408075382534	0.19935778563332945	-0.02585731875879227	0.3367010268802212	3.333942289880297	0.6041414601116338
assessment_schedule	-0.11353094262976328	0.30111598402675427	0.10551129468639094	0.2580868576595415	0.05900981709875433	0.3271230850923657	3.4878831461042203	0.5864592672366573
design_margins	0.08147037605261134	0.20817153010583347	0.137934180465739	0.17110819453434054	-0.04216858207158039	-0.25958187263240656	3.648159601998035	0.8476405120948931
enriched_virtual	-0.023271099697430006	-0.07903317036107887	-0.11691734603276406	0.15601409779229802	-0.0770048992188752	-0.18851181353107319	3.5157234288917403	0.9035959498001501
