"station_rotation" "flipped_classroom" "lab_rotation" "individual_rotation" "flex" "a_la_carte" "enriched_virtual" "opportunities_mastery" "advancement_mastery" "performance_assessment" "grading_mastery" "assessment_schedule" "competency_framework" "equity_plan" "reallocation_resources" "design_margins" "restorative_practice" "culturally_relevant" "rigorous_coursework" "elimination_tracking" "graduation_supports" "poverty_supports" "immigrants_supports" "ell_supports" "flexible_staffing" "flexible_facilities" "flexible_schedule" "real_time_data" "quality_materials" "oer" "multi_age" "devices_home" "integrated_data" "student_goals" "student_pace" "learning_paths" "learner_profiles" "student_conferences" "student_data" "projects_primary" "student_projects" "interdisciplinary" "real_world" "exhibitions" "portfolios" "career_prep" "outside_credit" "service_learning" "local_focus" "local_global" "design_thinking" "community_partnerships" "makerspace" "measures_college" "measures_career" "measures_deeper" "measures_purpose" "measures_sel" "measures_climate" "sel_plan" "sel_curriculum" "sel_integrated" "circles" "advisories" "hiring_practices" "relevant_learning" "information_formats" "ways_mastery" "accommodations" "data_instruction" "adaptive_content" "mentoring" "mental_health" "physical_health" "community_support" "open_hours"
"station_rotation" 1 0.255275346785544 0.352424857786123 0.370058023832715 0.218150593759781 -0.0270628967470585 -0.0149896906380425 0.106645110168417 0.090689828669687 -0.00783648178195261 -0.142405120149083 -0.0403405724812693 -0.0596929124661414 0.0460258940805844 0.27304086951995 -0.15874549798461 0.0778453340288756 0.0483365587215198 0.1148547361043 -0.016812815459462 -0.0562267876779783 0.140059301666535 0.0194011378554563 0.271967752580163 -0.0248997665034637 0.19079546836614 -0.0990188464554728 0.396543897412708 0.0661114099422912 0.0869264883340437 -0.123826890136599 0.0791896760962068 0.3367856288012 0.0700995912029254 0.232833114077186 0.0608562046231887 0.142671053794049 0.104620988017731 0.148981802658735 -0.00950547751249155 0.0277980152586429 0.0382025761124123 -0.0250532342197723 -0.0975261155381252 -0.104359533470151 -0.0565789345520296 -0.114065387285094 0.0996520425725673 0.0417492346791071 0.000699431643355764 0.15119350318722 -0.027798015258643 -0.0180527960065466 -0.0078325873382258 0.0307976274539937 0.0305195937649363 -0.0450664792829516 0.124528432772624 0.101034462714468 0.180979254042654 0.195971267859796 0.0505598353188484 0.0722896841122442 -0.142405120149083 0.0721894837341109 0.147862304890474 0.106391431638549 0.0316726860087698 0.106971152241883 0.334664805392607 0.192483550880568 0.124950674647435 0.101034462714468 0.124613931798668 0.206601895602973 0.126805837023262
"flipped_classroom" 0.255275346785544 1 0.390975413549517 0.18703007518797 0.141142817680319 0.0266131524656543 0.341919394411419 0.0126453537222267 0.0852930380971558 0.0051668580446677 -0.088183703879935 0.0424614046896407 0.0182307848441855 0.0185561866016889 0.0919979472109115 0.0363266597850695 -0.0963230753935016 0.0162718262190036 0.223025517006847 0.022766468259317 0.140274459062929 -0.0786331208672865 -0.0100255950074056 0.0686659547359615 -0.0643605013539686 0.0898907821369141 -0.16585663577957 0.15301600210815 0.116900163260606 0.141142817680319 -0.0394712616203552 0.133370685826476 0.212811040936487 -0.0733135543512149 0.0390071881021813 0.166278301080587 0.13378092042805 0.0790926046015835 0.113888619167504 0.00980724633187504 0.0202055386396249 -0.0257099926912017 0.0439548645998405 -0.0998864579780416 -0.0311303844222566 0.190229942950129 0.104249232682586 0.17620770841455 -0.0505450097633692 0.00951140414098049 0.0118163471165763 -0.0477296188337596 0.0221771296964205 0.112853576104865 0.0737902614759819 0.101616148620326 -0.00731854155450985 -0.0523791539631134 -0.0330090898791076 -0.0889880826670702 0.0129093141651407 -0.0812618158077893 -0.0827533770290914 -0.143358317880762 -0.0475969733804525 0.057435809217344 0.0355661471381888 0.148464192182347 0.0827034961435417 0.123821247081745 0.10555640916701 -0.00731854155450984 0.0497528311221331 0.120470574080983 0.0541519371335243 -0.04045415529304
"lab_rotation" 0.352424857786123 0.390975413549517 1 0.390975413549517 0.219886779891826 0.189159328471641 0.115112470329028 0.19336883315589 0.167816907191329 0.21874975268692 0.0766338136141332 0.247881822875302 0.138413853902648 0.0303085302569958 0.172873583434457 -0.103817490176368 0.124152260146757 0.0194058614553729 0.170581765010681 0.0587476421056532 0.155492229914675 0.114688229639705 -0.0950103300635678 0.0900054540968541 0.112402445927223 0.290620103260155 0.133035211054193 0.266805698629795 0.114688229639705 0.293751659350634 0.157847677198858 0.168901284937654 0.256999729165485 0.0843840028852211 0.210097181135049 0.183737186740709 0.253242509708378 0.0828635807519977 0.166487814871843 0.15292985860425 0.0853486639078092 0.182082743590258 0.11681074165129 -0.019405861455373 0.162200962614833 0.183144983021099 0.190743009069185 0.138016788639397 -0.0479726778123201 0.0578744642777646 0.236558323062448 0.0855462302594474 0.182954340162422 0.0192889095337191 0.0205551990256299 0.119436393859224 -0.0171882725925449 0.132076354928201 0.110891306521743 0.150502421742213 -0.0167820212774854 0.0715433801669217 -0.0707133987542001 -0.0261386651086966 0.150636139907944 0.128015467292904 0.167342650415296 0.132293887071656 0.179875607109268 0.18316899430237 0.14809621967746 0.0511696850743578 0.0766338136141332 0.0449699428328836 0.0557738284831863 0.0939182573042164
"individual_rotation" 0.370058023832715 0.18703007518797 0.390975413549517 1 0.170884239676294 0.245854837063664 0.0900298760302605 0.0438974422071581 0.169291305217504 -0.022766468259317 0.0497528311221329 0.0706063204417782 -0.00943523075269248 0.0763979934862329 0.120067867612124 0.0663960958751034 -0.0688249037052575 0.0162718262190036 0.0708827155786746 0.0227664682593171 0.00317004427260854 0.116900163260606 0.0204029652782289 0.123662298112449 0.0179131444655135 0.172463022719319 0.0538042100758606 0.31760730800272 0.0889668369566219 0.0519185516923952 0.0441433701386829 0.190553160790492 0.241731944378759 0.125379577284715 0.231030378312512 0.0285094021967672 0.10555640916701 -0.0305909272306725 0.169311210211042 0.0654352337225105 0.0202055386396249 0.0316813458323838 -0.0743983116767728 -0.0720149140583623 -0.00336978388075969 0.0208828753838907 -0.0409610511667487 0.00778818600727305 -0.109429095211604 -0.127611338891489 0.205189270875681 -0.0752536990278944 0.0221771296964205 0.140274459062929 0.00478639533898278 0.101616148620325 0.0752536990278945 0.0861773236457341 0.10492744512296 0.0999068658164038 -0.0568816655401512 -0.0263466043439317 -0.0827533770290913 -0.0605963968795212 0.152541688993603 0.057435809217344 0.120239680921308 0.00734163587714904 0.110702918516991 0.316308448899453 0.162005431689089 0.130301859416164 0.0773401381225466 0.0889880826670702 -0.000955622420003443 -0.0404541552930401
"flex" 0.218150593759781 0.141142817680319 0.219886779891826 0.170884239676294 1 0.0873927954614866 0.175334384095414 0.193967200340229 0.0988795974378935 -0.039724285069833 0.0401072751009435 0.140906519360626 0.0764943681200371 0.0284384521508443 0.0813210345056324 0.0103328421620439 0.0379424597192053 0.00633593389580315 0.167299983788608 0.116367050687838 0.14177558404271 0.139108834705511 0.0553376869454626 0.0630920594564563 0.0762616833542954 0.256825817658036 0.229060824012935 0.307738742906832 0.0880136576268417 0.102358490566038 0.00633593389580314 0.104748386655438 0.341873005426279 0.080007179358363 0.194040734217408 0.148580737586328 0.0459577017157034 0.159171361225865 0.143716619237416 -0.0523473263664621 -0.0806127495651853 0.0705424381768416 -0.0123574303934285 0.0191551489873118 0.0854147741270986 0.0459577017157033 0.0592646644599196 0.00430348540267035 0.0309743477717212 -0.00101488932220549 0.0181092499922335 0.0302661586815136 0.102358490566038 0.141775584042711 0.0499775711771034 0.0599498218608777 0.0452537276439939 0.093027577182222 0.115800641564179 0.186576035816861 -0.00350512939807545 0.0471766589380254 0.148020838541441 0.090569519409767 0.0782967738636608 0.12721016379842 0.0831118177131385 0.0831118177131385 0.105984718211875 0.213553537653305 0.0975855094872402 0.171120204853173 0.0905695194097669 0.101360219279633 0.128624305185028 0.11099710462898
"a_la_carte" -0.0270628967470585 0.0266131524656543 0.189159328471641 0.245854837063664 0.0873927954614866 1 0.209089515330247 0.123985066623574 0.0159310530643442 -0.011756795567902 0.016986697436386 0.100250998108816 -0.00884103329853373 0.0187095137250485 0.0201280434172759 0.05671699354511 -0.0820871439004437 0.0451852733419133 0.0566828733771963 0.0494220850724766 0.205389091950388 0.138904362450397 -0.015653011058138 0.0291484375207842 0.123335430294806 0.0993267802387038 0.148309322630858 0.176607132886566 -0.0117567955679019 0.167599445938076 0.308259148423919 0.200116012988037 0.176275177505878 0.0523962486518901 0.156295174503728 0.132507023683366 0.142772209076013 -0.131440469874597 0.191581249656958 0.078477376208845 0.0491270684117996 0.0657561292862419 -0.0027674113931023 0.029978690967231 0.0380815026565024 0.295003901958295 0.102993856177477 0.0579775163649798 0.0777929407124314 0.0245815848941122 0.0615795071846675 0.0250998559134522 0.0873927954614866 0.168414780912493 0.058892514196071 0.150565654267043 0.0491270684117997 0.116849443139137 0.128582848948847 0.0777859048307446 -0.123480308028851 0.0368098174495058 -0.139424659438505 0.0169866974363861 0.185408154572437 0.11981028813912 0.161691176688551 0.0475174070268395 0.172841014067955 0.0450086167600346 0.180830132296583 0.197580917062303 0.0541854146072064 0.0071160606942952 0.053260521675 0.107436575899038
"enriched_virtual" -0.0149896906380425 0.341919394411419 0.115112470329028 0.0900298760302605 0.175334384095414 0.209089515330247 1 -0.0620353095392422 0.0948600166403313 -0.0181351093630394 0.0835821643838175 -0.00483065543301373 0.0320004869705331 0.00604293827918566 -0.0454547409071068 0.147873029308508 -0.116760072849404 -0.094218785205405 0.194371882453648 0.0181351093630394 0.0552488790354892 0.0179266598301307 0.0413267320170138 0.0607398621501298 0.0112559057835479 -0.0145830859326028 -0.00163919614221943 0.0992831735806673 0.198235505795983 0.0985423627067903 0.0856912571846066 0.0913177061104804 0.180640690702802 -0.144812980488571 0.0423744678993772 0.0522267704642007 -0.0732966196531023 -0.0906490867137841 0.0351547507317912 -0.0983829782139332 0.0145830859326027 0.0149896906380426 0.0211967574885584 -0.12167326566261 -0.0766494164235753 0.0724541297720318 0.0734692049112803 -0.045454740907107 -0.0637153698134143 -0.0112559057835478 -0.00803971219921053 0.0920172182789585 0.0217503413181655 0.0906490867137842 0.0834193324631002 0.0238133208789695 0.014583085932603 -0.000620377954090448 0.0479671041907129 -0.148713732965406 -0.0903601713233054 -0.0338084204332773 0.0266547980774216 0.0123520439976085 0.093237938248317 -0.0040137803598477 -0.0724541297720318 0.000421244940535139 -0.0587129177883992 0.116760072849405 0.0724541297720318 0.156716824881351 -0.0232630161954958 0.0674262896699394 0.0900603364697633 0.0806098344287908
"opportunities_mastery" 0.106645110168417 0.0126453537222267 0.19336883315589 0.0438974422071581 0.193967200340229 0.123985066623574 -0.0620353095392422 1 0.294596455979 0.477627959196672 0.343898777327891 0.363201500538084 0.385761436467484 0.240509440017303 0.315297700683056 0.0654801735677978 0.163603187695697 0.119684798227231 0.212140506541686 0.24719341747898 0.194218274384221 0.289711305984466 0.0802922235914747 0.110749123323418 0.102530487799491 0.249993687639134 0.307962229376582 0.154217842984983 0.182330361291777 0.222550101242155 0.200042379443186 0.14088184935518 0.148611377432201 0.162807102222578 0.214868733803186 0.23067095126345 0.167297449899326 0.148367528823711 0.179803501067042 0.153121254185616 0.226141078910262 0.307023142278579 0.339913906010006 0.30888896825786 0.347138532532252 0.113047292762337 0.169884678452806 0.207391662664918 0.121849200130052 0.161032281729662 0.20625066796452 0.197089824689201 0.165384299438305 0.167865520291303 0.0611410063473636 0.153688499642095 0.226141078910262 0.20643535524906 0.184822604927557 0.228582591689469 0.0531151403435791 0.193410652228581 0.0168020862765562 0.105284518727389 0.271280945545263 0.356195483657986 0.266703807196582 0.402329200039054 0.37812248388857 0.127094166351839 0.221547607036314 0.120333353010397 0.237847995727668 0.164747361416588 0.140055687064404 0.138778769618107
"advancement_mastery" 0.090689828669687 0.0852930380971558 0.167816907191329 0.169291305217504 0.0988795974378935 0.0159310530643442 0.0948600166403313 0.294596455979 1 0.358822078184063 0.37318764586258 0.370224891169427 0.359381422007593 0.162651771227439 0.214585758105179 0.0688417042601963 0.0214868112902192 0.0163685998524661 0.171433751614953 0.0741000262193357 0.134563367814773 0.190463482027186 0.221561465205543 0.139869561392382 -0.0495466859648986 0.0831514838386989 0.0875969917976244 0.177077798781359 0.142361025982364 0.022055479069231 0.0883626958137365 0.00668804688211984 0.111265326689213 0.2325557682913 0.342550653155304 0.287298731383324 0.186549033531328 0.0779266562091637 0.179295207067022 -0.017165384463908 0.106439378818235 0.131678774855829 0.115600065755501 0.0796235280958947 0.217885860613348 0.0407373642500641 0.0216813902785385 0.0454038876199109 0.0776626680167961 0.00232036821323218 0.13528860545883 -0.0827405209861186 -0.0547686392994323 0.229003378492078 0.131878241152373 0.101248915352405 0.29603024147517 0.0361348801935074 0.0168881826494103 0.0148854235602738 -0.0349087143587894 0.0306111172584522 0.0761269550565052 0.0168881826494103 0.288724406889811 0.168790129728238 0.202282084552042 0.177980139671831 0.253623188405798 0.309984888995837 0.25945486817196 0.0827405209861185 0.0643947777444995 0.0664359956795383 0.0685677163206022 0.0381636973559788
"performance_assessment" -0.00783648178195261 0.0051668580446677 0.21874975268692 -0.022766468259317 -0.039724285069833 -0.011756795567902 -0.0181351093630394 0.477627959196672 0.358822078184063 1 0.446548863716003 0.437826887417112 0.388479497433298 0.226744136990376 0.301745750374467 0.0422526351704779 0.298330283741439 0.161085365823313 0.161359573664691 0.271705963938974 0.301440174313511 0.304160887656033 0.230707929762155 0.18022699063556 0.226314608393177 0.213606209401576 0.255217581976473 0.11754617917602 0.112205270457697 0.190204011784181 0.232909510894017 0.0758082184522671 0.0962118883999695 0.359109024437516 0.212345878720065 0.199745093152295 0.211053949147523 0.26386226640451 0.120394587618657 0.313771691953039 0.35382372113927 0.352926643161756 0.410476604190149 0.389566413052085 0.511794820981664 0.186809371987814 0.236201878987345 0.277633965240618 0.158174794905216 0.221276316870585 0.278854131260434 0.237249123174111 0.113561246166176 0.160114564134006 0.140989037009022 0.257193287199656 0.235609152276594 0.191805777303323 0.138484939023583 0.140530588830595 0.160443588368821 0.263670301037659 0.180070782088628 0.233273838928943 0.292585652116334 0.35744577801926 0.249593016886944 0.443549634164614 0.314612306443446 0.174082888682075 0.162564794828105 0.117394583413918 0.162182163999922 0.04877146130717 0.131612862748293 0.126156595514996
